Name;Class;Damage;Attacks;Decay;Ammo
A&P Series King;Carbine;32;32;0.490;800
A&P Series Mayhem BC-30, Modified;Carbine;38;67;0.603;743
A&P Series Mayhem BC-30, Modified (L);Carbine;38;67;0.603;743
A&P Series Mayhem BC-80, Augmented;Carbine;93.3;67;1.422;1754
A&P Series Mayhem BC-80, Augmented (L);Carbine;93.3;67;1.422;1754
A&P Series Mayhem BP-70, Perfected;Pistol;78.7;76;1.175;1448
A&P Series Mayhem BP-70, Perfected (L);Pistol;78.7;76;1.175;1448
A&P Series Mayhem BP-110, Improved;Pistol;99;68;1.357;1629
A&P Series Mayhem BP-110, Improved (L);Pistol;99;68;1.357;1629
A&P Series Mayhem BP-130;Pistol;109.7;68;1.508;1810
A&P Series Mayhem LB-40, Improved;Melee;100;38;1.577;1944
A&P Series Mayhem LB-50, Improved (L);Melee;100;38;1.577;1944
A&P Series Mayhem LP-40, Perfected;Pistol;49.3;72;0.745;919
A&P Series Mayhem LP-40, Perfected (L);Pistol;49.3;72;0.745;919
A&P Series Mayhem LP-100, Modified;Pistol;97;72;1.362;1710
A&P Series Mayhem LP-100, Modified (L);Pistol;97;72;1.362;1710
A&P Series Mayhem LP-120;Pistol;109;65;1.513;1900
A&P Series Mayhem LR-20, Adjusted;Rifle;35;48;0.620;764
A&P Series Mayhem LR-20, Adjusted (L);Rifle;35;48;0.620;764
A&P Series Mayhem LR-60, Augmented;Rifle;98.4;53;1.509;1861
A&P Series Mayhem LR-60, Augmented (L);Rifle;98.4;53;1.509;1861
A&P Series Mayhem SB-90, Adjusted;Melee;77.6;76;1.314;1623
A&P Series Mayhem SB-90, Adjusted (L);Melee;77.6;76;1.315;1623
A.R.C. Fire Starter (L);Flamethrower;28;74;3.409;325
A.R.C. Improved Fire Breather (L);Flamethrower;9;83;0.100;232
A.R.C. Improved HK (L);Carbine;6;95;0.100;135
A.R.C. Improved Psy-Blade (L);Melee; ; ; ; 
A.R.C. Improved Psy-Sword (L);Melee;14;22; ;0
A.R.C. Improved Scorpion (L);Pistol; ; ; ; 
A.R.C. Improved Survival Knife (L);Melee; ; ; ; 
A.R.C. Scorpion AP1 (L);Pistol;4;75;0.560;40
A.R.C. Scorpion AP2 (L);Pistol;6;76; ;76
Aakas Fire Dagger;Melee;50;63;12.039;0
Ace Of Spades Axe (L);Melee;120;35;28.613;0
Ace of Spades Axe (L) Brutal;Melee;158;38; ;0
Ach O Torment's Tainted Whip (L);Melee;132;39; ;0
Adolescent Argonaut's Claws (L);Melee;40;61; ;0
Adventure Pistol mk I (L);Pistol;23;67;0.522;504
Adventure Pistol mk II (L);Pistol;33;69;0.737;722
Adventure Pistol mk III (L);Pistol;38;68;0.883;830
Aelgen Type E91 (L);Rifle;105;67;5.019;2005
AI Hunter Pistol (L);Pistol;2;34;0.081;41
A large trout (L);Melee;2;22;0.485;0
Ancient Red Scorpion;Pistol;11;67;1.226;140
Archon's Sword;Melee;53;53;12.325;0
Ardora Ballista MK1 (L);Carbine;34;48;0.819;737
Ardora Ballista MK2 (L);Carbine;46;48; ;996
Ardora Ballista MK3 (L);Carbine;57;48;1.378;1235
Ardora Ballista MK4 (L);Carbine;66;48; ;1426
Ardora Ballista MK5 (L);Carbine;74;48;1.799;1599
Ardora Ballista MK6 (L);Carbine;82;48;1.982;1773
Ardora Ballista MK7 (L);Carbine;87;49;2.100;1881
Ardora Ballista MK8 (L);Carbine;94;49;2.290;2030
Ardora Ballista MK9 (L);Carbine;100;49; ;2160
Ardora Ballista MK10 (L);Carbine;108;49;2.627;2332
Armada Combat Knife mk I (L);Melee;30;84; ;0
Armada Combat Knife mk II (L);Melee;34;84;8.096;0
Armada Combat Knife mk III (L);Melee; ; ; ; 
ArMatrix BC-10 (L);Carbine;28;60;0.495;611
ArMatrix BC-15 (L);Carbine;33;60;0.583;719
ArMatrix BC-20 (L);Carbine;38;60;0.670;826
ArMatrix BC-25 (L);Carbine;44;60;0.775;956
ArMatrix BC-30 (L);Carbine;51;60;0.896;1105
ArMatrix BC-35 (L);Carbine;57;60;1.000;1233
ArMatrix BC-40 (L);Carbine;64;60;1.120;1381
ArMatrix BC-45 (L);Carbine;71;60;1.238;1527
ArMatrix BC-50 (L);Carbine;78;60;1.358;1675
ArMatrix BC-55 (L);Carbine;81;60;1.410;1739
ArMatrix BC-60 (L);Carbine;85;60;1.479;1823
ArMatrix BC-65 (L);Carbine;88;60;1.530;1886
ArMatrix BC-70 (L);Carbine;91;60;1.580;1949
ArMatrix BC-75 (L);Carbine;95;60;1.649;2033
ArMatrix BC-80 (L);Carbine;98;60;1.699;2095
ArMatrix BC-85 (L);Carbine;102;60;1.764;2176
ArMatrix BC-90 (L);Carbine;105;60;1.813;2235
ArMatrix BC-95 (L);Carbine;108;60;1.861;2295
ArMatrix BC-100 (L);Carbine;112;60;1.926;2375
ArMatrix BC-105 (L);Carbine;115;60;2.025;2429
ArMatrix BC-120, FEN Edition;Carbine;124.3;60;1.722;2050
ArMatrix BC-120, FEN Edition (L);Carbine;124.3;60;1.722;2050
ArMatrix BP-10 (L);Pistol;24;68;0.425;524
ArMatrix BP-15 (L);Pistol;27;68;0.477;588
ArMatrix BP-20 (L);Pistol;33;68;0.582;718
ArMatrix BP-20, FEN Edition;Pistol;33;76;0.524;646
ArMatrix BP-20, FEN Edition (L);Pistol;33;76;0.524;646
ArMatrix BP-25 (L);Pistol;39;68;0.688;848
ArMatrix BP-30 (L);Pistol;45;68;0.790;975
ArMatrix BP-35 (L);Pistol;51;68;0.894;1103
ArMatrix BP-40 (L);Pistol;57;68;0.998;1230
ArMatrix BP-45 (L);Pistol;63;68;1.098;1355
ArMatrix BP-50 (L);Pistol;69;68;1.201;1482
ArMatrix BP-55 (L);Pistol;72;68;1.253;1546
ArMatrix BP-60 (L);Pistol;75;68;1.305;1609
ArMatrix BP-65 (L);Pistol;78;68;1.356;1672
ArMatrix BP-70 (L);Pistol;81;68;1.407;1735
ArMatrix BP-75 (L);Pistol;84;68;1.457;1798
ArMatrix BP-80 (L);Pistol;87;68;1.511;1860
ArMatrix BP-85 (L);Pistol;90;68;1.557;1920
ArMatrix BP-90 (L);Pistol;93;68;1.605;1980
ArMatrix BP-95 (L);Pistol;96;68; ;2040
ArMatrix BP-100 (L);Pistol;99;68;1.702;2100
ArMatrix BP-105 (L);Pistol;102;68; ;2155
ArMatrix LB-10 (L);Melee;45.8;38;0.810;998
ArMatrix LB-15 (L);Melee;52.9;38;0.750;1151
ArMatrix LB-20 (L);Melee;62.2;38; ;1352
ArMatrix LB-25 (L);Melee;71.4;38;1.257;1550
ArMatrix LB-30 (L);Melee;80;38;1.407;1734
ArMatrix LB-35 (L);Melee;90;38;1.578;1945
ArMatrix LB-40 (L);Melee;100;38;1.752;2160
ArMatrix LB-45 (L);Melee;112.6;38;1.971;2430
ArMatrix LB-50 (L);Melee;121.3;38;2.117;2610
ArMatrix LB-55 (L);Melee;127.1;38; ;2730
ArMatrix LB-60 (L);Melee;134;38; ;2882
ArMatrix LB-65 (L);Melee;140;38;2.433;3000
ArMatrix LB-70 (L);Melee;144.2;38;2.503;3085
ArMatrix LB-75 (L);Melee;150;38; ;3200
Armatrix LP-80 Perfected (L);Pistol;95.6;72;1.389;1707
ArMatrix LP-10 (L);Pistol;26;65;0.460;567
ArMatrix LP-15 (L);Pistol;31;65;0.548;676
ArMatrix LP-20 (L);Pistol;36;65;0.636;784
ArMatrix LP-25 (L);Pistol;41;65;0.723;892
ArMatrix LP-30 (L);Pistol;47;65;0.828;1021
ArMatrix LP-35 (L);Pistol;52;65;0.920;1126
ArMatrix LP-40 (L);Pistol;59;65;1.034;1275
ArMatrix LP-45 (L);Pistol;65;65;1.138;1403
ArMatrix LP-50 (L);Pistol;71;65;1.240;1529
ArMatrix LP-55 (L);Pistol;74;65;1.290;1591
ArMatrix LP-60 (L);Pistol;78;65;1.358;1674
ArMatrix LP-65 (L);Pistol;82;65;1.425;1757
ArMatrix LP-70 (L);Pistol;84;65;1.458;1797
ArMatrix LP-70, FEN Edition;Pistol;86.1;65;1.312;1617
ArMatrix LP-70, FEN Edition (L);Pistol;86.1;65;1.312;1617
ArMatrix LP-75 (L);Pistol;87;65;1.505;1858
ArMatrix LP-80 (L);Pistol;91;65;1.574;1941
ArMatrix LP-85 (L);Pistol;94;65;1.296;1998
ArMatrix LP-90 (L);Pistol;97;65; ;2058
ArMatrix LP-95 (L);Pistol;100;65; ;2118
ArMatrix LP-100 (L);Pistol;104;65;1.772;2198
ArMatrix LP-105 (L);Pistol;107;65; ;2258
ArMatrix LR-10 (L);Rifle;35;48;0.620;764
ArMatrix LR-15 (L);Rifle;42;48;0.743;916
ArMatrix LR-20 (L);Rifle;49;48;0.866;1068
ArMatrix LR-25 (L);Rifle;56;48;0.989;1220
ArMatrix LR-30 (L);Rifle;63;48;1.110;1369
ArMatrix LR-35 (L);Rifle;70;48;1.230;1516
ArMatrix LR-40 (L);Rifle;79;48;1.385;1708
ArMatrix LR-40, FEN Edition;Carbine;79;48;1.249;1537
ArMatrix LR-40, FEN Edition (L);Carbine;79;48;1.247;1537
ArMatrix LR-45 (L);Rifle;88;48;1.540;1900
ArMatrix LR-50 (L);Rifle;96;48;1.677;2068
ArMatrix LR-55 (L);Rifle;101;48;1.760;2172
ArMatrix LR-60 (L);Rifle;106;48;1.840;2276
ArMatrix LR-65 (L);Rifle;110;48;1.912;2358
ArMatrix LR-70 (L);Rifle;114;48;1.977;2440
ArMatrix LR-75 (L);Rifle;118;48;2.043;2521
ArMatrix LR-80 (L);Rifle;123;48; ;2624
ArMatrix LR-85 (L);Rifle;127;48;2.189;2700
ArMatrix LR-90 (L);Rifle;131;48;2.255;2780
ArMatrix LR-95 (L);Rifle;135;48;2.320;2860
ArMatrix LR-100 (L);Rifle;140;48;2.393;2960
ArMatrix LR-105 (L);Rifle;144;48;2.464;3040
ArMatrix SB-10 (L);Melee;22.4;76;0.398;491
ArMatrix SB-10, FEN Edition;Melee;22.4;76;0.398;491
ArMatrix SB-10, FEN Edition (L);Melee;22.4;76; ;491
ArMatrix SB-10, TWEN Edition;Melee;23.6;85;0.371;442
ArMatrix SB-15 (L);Melee;26.2;76;0.464;572
ArMatrix SB-20 (L);Melee;31.2;76;0.552;680
ArMatrix SB-25 (L);Melee;35;76;0.617;760
ArMatrix SB-30 (L);Melee;40;76;0.703;867
ArMatrix SB-35 (L);Melee;44.3;76;0.705;958
ArMatrix SB-40 (L);Melee;50;76;0.876;1080
ArMatrix SB-45 (L);Melee;56.2;76;0.983;1212
ArMatrix SB-50 (L);Melee;61.2;76;1.060;1318
ArMatrix SB-55 (L);Melee;63.8;76;1.112;1371
ArMatrix SB-60 (L);Melee;67.6;76;1.176;1450
ArMatrix SB-65 (L);Melee;70;76;1.217;1500
ArMatrix SB-70 (L);Melee;72.4;76; ;1550
ArMatrix SB-75 (L);Melee;75;76; ;1600
Arsonistic Chip 1 (L);Mindforce;100;5;3.999;2040
Arsonistic Chip 2 (L);Mindforce;200;5;7.000;4170
Arsonistic Chip 3 (L);Mindforce;300;5;10.800;6200
Arsonistic Chip 3, TEN Edition;Mindforce;300;5;10.496;6000
Arsonistic Chip 3, TEN Edition (L);Mindforce;300;5;10.500;6000
Arsonistic Chip 4 (L);Mindforce;400;5;13.500;8330
Arsonistic Chip 4, Adjusted (L);Mindforce; ; ; ; 
Arsonistic Chip 4, FEN Edition;Mindforce;420;5;12.149;7497
Arsonistic Chip 4, FEN Edition (L);Mindforce;420;5;12.160;7497
Arsonistic Chip 5 (L);Mindforce;500;4; ;10380
Arsonistic Chip 6 (L);Mindforce;600;4;22.900;12250
Arsonistic Chip 6, Adjusted (L);Mindforce; ; ; ; 
Arsonistic Chip 7 (L);Mindforce;700;5; ;14300
Arsonistic Chip 8 (L);Mindforce; ; ; ; 
Arsonistic Chip 9 (L);Mindforce;900;3; ;18300
Arsonistic Chip 10 (L);Mindforce;1000;3; ;20100
Asl Crash (L);Melee;38;56; ;0
Asl Dash (L);Melee;57;56;13.750;0
Asl Smash (L);Melee;71;56; ;0
Assassin R150;Rifle;63;53;4.747;1100
Assassin R150 (L);Rifle;63;53;4.511;1100
Assassin R150, Adjusted (L);Rifle;68;52;4.521;1200
Assault Rifle (FA) (L);Rifle;2;34;0.081;41
B.A.M.F. Marine Chainsaw (L);Melee;34;37;8.166;0
B.A.M.F. Rustic Chainsaw (L);Melee;20;37;4.808;0
B.A.M.F Bloody Chainsaw (L);Melee;56;37;13.422;0
B.A.M.F Cute Chainsaw (L);Melee;12;37; ; 
B.A.M.F Golden Chainsaw (L);Melee;76;41; ;0
B.A.M.F ZA1 (L);Rifle;11;40;0.479;221
B.A.M.F ZA2 (L);Rifle;18;41;0.773;363
B.A.M.F ZA3 (L);Rifle;24;41;1.041;483
B.A.M.F ZA7 (L);Rifle; ; ; ; 
B.A.M.F ZK1;Rifle;16;44; ;280
B.A.M.F ZK1 (L);Rifle;16;44;1.100;280
B.A.M.F ZK2;Rifle;24;44; ;460
B.A.M.F ZK2 (L);Rifle;24;45;1.270;460
B.A.M.F ZK2 (L) Custom;Rifle;24;47;1.040;480
B.A.M.F ZK3 (L);Rifle;31;45;1.386;620
B.A.M.F ZK4 (L);Rifle;36;45;1.540;730
B.A.M.F ZK5 (L);Rifle;42;44; ;830
B.A.M.F ZK5 (L) Custom;Rifle;42;46;1.695;860
B.A.M.F ZK6 (L);Rifle;49;44;2.180;990
B.A.M.F ZK7;Rifle;57;43;2.679;1150
B.A.M.F ZK7 (L);Rifle;57;44;2.570;1150
B.A.M.F ZK8 (L);Rifle;67;44;2.741;1380
B.A.M.F ZK9 (L);Rifle;74;44;3.170;1510
B.A.M.F ZK10 (L);Rifle;113;44;2.955;2500
B.E. Imperium Carbine (L);Carbine;9;44; ;150
B.E. Pilot Pistol (L);Pistol;5;70; ;71
B.E. Redstar Smasher (L);Melee;12;27; ;0
B.E. Zekkonian Claw (L);Melee;5;70; ; 
B.E. Zekkonian Longblade (L);Melee;16;24; ;0
B.E. Zekkonian Shortblade (L);Melee;5;63; ;0
B.E. Zekkonian Short Sword (L);Melee;8;48; ;0
Baringer SR33;Rifle;100;13;2.300;2500
Baringer SR35;Rifle;87;13;1.750;2000
Baringer SR36;Rifle;93;14;2.750;2100
Baringer SR37;Rifle;99;15;2.000;2300
Baringer SR47;Rifle;112;15;2.200;2500
Baringer SR51;Rifle;122;16;4.000;2500
Baringer SR60;Rifle;225;7;30.000;2300
BatSim Photonic R1 (L);Pistol;24;52;0.020;568
BatSim Photonic R2 (L);Pistol;48;52;0.020;1138
BatSim Photonic R3 (L);Pistol;72;52;0.020;1708
BatSim Photonic R4 (L);Pistol;96;52;0.020;2278
Battle Axe (L);Melee;6.1;33;0.030; 
Beat Cop Extendable Baton (L);Melee;49;25; ;0
Beat Cop Nightstick (L);Melee;34;23;8.300;0
Bent Pirates Pistol (L);Pistol;16;69; ;350
Bevis Fire Fire;Flamethrower;18;74;2.200;215
Bicak Blix;Melee;59;52;14.568;0
Bicak Blix (L);Melee;59;52;14.393;0
Bicak Kek;Melee;35;49;8.647;0
Bicak Kek (L);Melee;35;49;8.543;0
Bicak Kex (L);Melee;34;54;8.275;0
Bicak Kwel (L);Melee;42;57;10.180;0
Bicak Mak (L);Melee;29;52;7.070;0
Bicak Rex (L);Melee;49;58;11.850;0
Bicak Vix (L);Melee;38;56;9.240;0
Binary Mayhem P1 (L);Pistol;16;56;0.190;360
Binary Mayhem P2 (L);Pistol;30;56;0.360;674
Binary Mayhem P3 (L);Pistol;39;56;0.470;876
Binary Mayhem P4 (L);Pistol;52;56;0.620;1168
Binary Mayhem P5 (L);Pistol;72;56;0.860;1618
Binary Mayhem P6 (L);Pistol;92;56;1.100;2068
Binary Mayhem P7 (L);Pistol;103;56;1.230;2317
Binary Mayhem R1 (L);Rifle;19;44;0.225;427
Binary Mayhem R2 (L);Rifle;33;44;0.400;741
Binary Mayhem R3 (L);Rifle;46;44;0.550;1034
Binary Mayhem R4 (L);Rifle;58;44;0.700;1303
Binary Mayhem R5 (L);Rifle;80;44;0.950;1797
Binary Mayhem R6 (L);Rifle;106;44;1.260;2384
Binary Mayhem R7 (L);Rifle;122;44;1.460;2742
Bird Of Prey Jareh (L);Melee;49;44; ;0
BirdOfPrey Kaser (L);Melee;67;44; ;0
BirdOfPrey Tayer (L);Melee;79;44; ;0
Blood Red Star Stunna (L);Rifle;22;83; ;429
Blood Red Sticky Laucher (L);Support;35;37; ;742
Blood Red Turrelion Spec Flamebather (L);Flamethrower;44;83; ;958
Blood Red Xent Tech Freeze Ray (L);Rifle;58;22; ;1295
Bloodstained Axe 10 (L);Melee;35;41; ;0
Bloodstained Axe 17 (L);Melee;50;41; ;0
Bloodstained Axe 24 (L);Melee;64;41;15.364;0
Bloodstained Axe 30 (L);Melee;76;41; ;0
Bloodstained Axe 35 (L);Melee;83;40; ;0
Bloodstained Axe 40 (L);Melee;87;43; ;0
Bloodstained Axe 45 (L);Melee;95;43;22.608;0
Bloodstained Axe 50 (L);Melee;101;43;24.000;0
Bloodstained Axe 55 (L);Melee;106;43; ; 
Bloodstained Axe 60 (L);Melee; ; ; ; 
Boxing Glove (L);Melee;5;80;1.202;0
Breer H31a (L);Pistol;50;66;2.225;1000
Breer L20c (L);Carbine;60;41;2.715;1193
Breer L72c (L);Carbine;93;60; ;1943
Breer M1a;Carbine;14;32;0.484;300
Breer M1a (L);Carbine;14;32;0.426;300
Breer M2a;Carbine;19;34;0.679;400
Breer M2a (L);Carbine;19;34;0.598;400
Breer M3a;Carbine;20;33;0.930;400
Breer M3a (L);Carbine;20;33;0.845;400
Breer M4a;Carbine;37;37;2.198;700
Breer M4a (L);Carbine;37;37;2.038;700
Breer P1a;Pistol;9;37;0.289;200
Breer P1a (L);Pistol;9;37;0.235;200
Breer P2a;Pistol;11;47;0.705;200
Breer P2a (L);Pistol;11;47;0.653;200
Breer P3a;Pistol;16;41;0.988;300
Breer P3a (L);Pistol;16;41;0.862;300
Breer P4a;Pistol;28;48;1.005;600
Breer P4a (L);Pistol;28;48;0.766;600
Breer P5a;Pistol;41;52;1.120;900
Breer P5a (L);Pistol;41;52;0.938;900
Brutal Road Crew Axe (L);Melee;18;40;4.260;0
Brutal Road Crew Axe (L) Classic;Melee;18;42; ;0
Brutal Road Crew Axe (L) Custom;Melee;18;43;4.205;0
Brutal Road Crew Axe (L) Legendary;Melee;18;43; ;0
Brutal Rock n Roll Axe (L);Melee;38;37; ; 
BSF Kaamos (L);Pistol;62;56;1.050;1380
BSF Kaamos, CDF Edition (L);Pistol;62;56;0.003;1485
Bukin's Blade;Melee;7;78;1.700;0
Bukin's Spare Rifle;Rifle;6;44;0.137;131
Bukin's Spare Rifle, Adjusted;Rifle;7;44;0.137;155
C&L Longbeach (L);Melee;70;30;16.580;0
C.A.P. 107 (L);Pistol;13;83;0.049;310
C.B.P. 107 (L);Pistol;13;83; ;310
C.B.R. 107 (L);Rifle;22;49;0.057;530
C.L.R. 107 (L);Rifle;20;54;0.055;480
CalyTrek CR Soul Mk. 1 (L);Rifle;26;41;0.450;592
CalyTrek CR Soul Mk. 1, CDF Edition (L);Rifle;26;41;0.002;637
CalyTrek CR Soul Mk. 2 (L);Rifle;33;39;0.560;751
CalyTrek CR Soul Mk. 2, CDF Edition (L);Rifle;33;39;0.002;807
CalyTrek CR Soul Mk. 2, E.L.M Edition (L);Rifle;33;39;0.014;804
CalyTrek CR Soul Mk. 2, MM Edition (L);Rifle;33;39;0.014;804
CalyTrek CR Soul Mk. 2, RX Edition (L);Rifle;33;39;0.014;804
CalyTrek CR Soul Mk. 3 (L);Rifle;38;40;0.699;858
CalyTrek CR Soul Mk. 3, CDF Edition (L);Rifle;38;40;0.002;928
CalyTrek CR Soul Mk. 4 (L);Rifle;38;48;0.680;858
CalyTrek CR Soul Mk. 4, CDF Edition (L);Rifle;38;48;0.002;926
CalyTrek CR Soul Mk. 5 (L);Rifle;40;52;0.690;904
CalyTrek CR Soul Mk. 5, CDF Edition (L);Rifle;40;52;0.002;973
CalyTrek CR Spirit Mk. 1;Rifle;62;51;0.990;1394
CalyTrek CR Spirit Mk. 1 (L);Rifle;62;51;0.990;1394
CalyTrek CR Spirit Mk. 1, CDF Edition (L);Rifle;62;51;0.003;1493
CalyTrek CR Spirit Mk. 2 (L);Rifle;62;56;1.050;1380
CalyTrek CR Spirit Mk. 2, CDF Edition (L);Rifle;62;56;0.003;1485
CalyTrek CR Spirit Mk. 2, TEN Edition;Rifle;67;58;1.180;1478
CalyTrek CR Spirit Mk. 3 (L);Rifle;70;54;1.235;1550
CalyTrek CR Spirit Mk. 3, CDF Edition (L);Rifle;70;54;0.003;1673
CalyTrek CR Spirit Mk. 3, E.L.M Edition (L);Rifle;70;54;0.011;1672
CalyTrek CR Spirit Mk. 3, MM Edition (L);Rifle;70;54;0.011;1672
CalyTrek CR Spirit Mk. 3, RX Edition (L);Rifle;70;54;0.011;1672
Camo Arms BGH;Rifle;188;24;1.000;4300
Camo Arms Desert Stalker;Rifle;93;38;4.000;2000
Camo Arms Jungle Stalker;Rifle;90;43;2.700;2000
Camo Arms Jungle Stalker, SGA Edition;Rifle;90;43; ;2000
Camo Arms Marine Predator (L);Rifle;139;36;2.330;3058
Camo Arms Marine Predator, CDF Edition (L);Rifle;139;36;0.005;3291
Camo Arms Marine Prowler (L);Rifle;134;39;2.463;2924
Camo Arms Marine Prowler, CDF Edition (L);Rifle;134;39;0.005;3170
Camo Arms Marine Stalker (L);Rifle;137;42;2.850;2945
Camo Arms Marine Stalker, CDF Edition (L);Rifle;137;42;0.005;3230
Camo Arms Marine Stalker, E.L.M Edition (L);Rifle;137;42;0.014;3228
Camo Arms Marine Stalker, MM Edition (L);Rifle;137;42;0.014;3228
Camo Arms Marine Stalker, RX Edition (L);Rifle;137;42;0.014;3228
Camo Arms Urban Stalker;Rifle;85;40;2.600;1900
Castorian Bryce-Series Predator (L);Melee;70;78;16.515;0
Castorian Bryce-Series Prowler (L);Melee;72;82; ;0
Castorian Bryce-Series Stalker (L);Melee;68;94;15.910;0
Castorian Chromatic Cleaver (L);Melee;211;30;49.350;0
Castorian Combat EnBlade-1;Melee;20;20;6.250;0
Castorian Combat EnBlade-1, SGA Edition;Melee;23;20; ;0
Castorian Combat EnBlade-2;Melee;26;20;8.050;0
Castorian Combat EnBlade-3;Melee;34;21;11.000;0
Castorian Combat EnBlade-4;Melee;41;22;13.200;0
Castorian Combat EnBlade-4, Mentor Edition;Melee;47;24;11.820;0
Castorian Combat EnBlade-5;Melee;49;22;15.610;0
Castorian Combat EnBlade-6;Melee;53;23;16.800;0
Castorian Combat EnBlade-7;Melee;64;24;20.200;0
Castorian Combat EnBlade-8;Melee;89;25;28.000;0
Castorian Combat EnBlade-9;Melee;106;26;33.000;0
Castorian Combat EnBlade-10;Melee;130;27;40.000;0
Castorian Combat EnBlade-10, Modified;Melee;230;35; ;0
Castorian Combat EnBlade-10, SGA Edition;Melee;130;27;30.751;0
Castorian Combat EnBlade-12;Melee;158;22;38.500;0
Castorian Combat EnBlade-13, Mentor Edition;Melee;169;22;40.400;0
Castorian Combat EnBlade-A;Melee;20;22;5.092;0
Castorian Combat EnBlade-B (L);Melee;11;33;2.650;0
Castorian Combat Mace Mk. 1;Melee;67;42;16.096;0
Castorian Combat Mace Mk. 2;Melee;78;42;18.733;0
Castorian Combat Mace Mk. 3;Melee;96;42;23.056;0
Castorian Combat Mace Mk. 4;Melee;105;42;25.217;0
Castorian Combat Mace Mk. 5;Melee;114;42;27.379;0
Castorian Combat Mace Mk. 5 (L);Melee;114;42;27.080;0
Castorian Combat Mace Mk. 6;Melee;122;42;29.300;0
Castorian Combat Mace Mk. 6, FEN Edition;Melee;128.1;46;26.370;0
Castorian Defender (L);Melee;11;43;2.705;0
Castorian EnKnuckles-1;Melee;6;66;1.910;0
Castorian EnKnuckles-2;Melee;8;67;2.520;0
Castorian EnKnuckles-A;Melee;6;74;1.523;0
Castorian Guardian (L);Melee;21;37;5.150;0
Castorian MaxiBlade-1;Melee;123;19;29.721;0
Castorian Nano-Blade Apocalypse (L);Melee;172;30; ; 
Castorian Pioneer EnBlade-1 (L);Melee;3;74;0.738;0
Castorian Pioneer EnBlade-2 (L);Melee;5;64;1.229;0
Castorian Pioneer EnBlade-3 (L);Melee;8;64;1.965;0
Castorian Pioneer EnBlade-4 (L);Melee;13;57; ;0
Castorian Pioneer EnBlade-5 (L);Melee;16;63;3.905;0
Castorian Pioneer EnBlade-6 (L);Melee;19;65;4.634;0
Castorian Pioneer EnBlade-6, E.L.M Edition (L);Melee;19;65;0.009;462
Castorian Pioneer EnBlade-6, MM Edition (L);Melee;19;65;0.009;462
Castorian Protector (L);Melee;14;43;3.440;0
Castorian Sentinel (L);Melee;6;48;1.477;0
