A-3 Punisher Mk. 2, SGA Edition;Carbine;0.490;600
A&P Series Brave;Carbine;0.060;400
A&P Series Brave, Ancient;Carbine; ;400
A&P Series Brave, Mentor Edition;Carbine;0.300;400
A&P Series Freedom;Carbine;0.440;800
A&P Series Hero;Carbine;0.500;700
A&P Series Hero, Adjusted;Carbine;0.280;1000
A&P Series Hero, Adjusted, SGA Edition;Carbine;0.747;1000
A&P Series Hero, Adjusted, TWEN Edition;Carbine;0.252;900
A&P Series Hero, Ancient;Carbine;0.500;700
A&P Series King;Carbine;0.490;800
A&P Series Mayhem BC-30, Modified;Carbine;0.603;743
A&P Series Mayhem BC-30, Modified (L);Carbine;0.603;743
A&P Series Mayhem BC-80, Augmented;Carbine;1.422;1754
A&P Series Mayhem BC-80, Augmented (L);Carbine;1.422;1754
A&P Series Mayhem BP-70, Perfected;Pistol;1.175;1448
A&P Series Mayhem BP-70, Perfected (L);Pistol;1.175;1448
A&P Series Mayhem BP-110, Improved;Pistol;1.357;1629
A&P Series Mayhem BP-110, Improved (L);Pistol;1.357;1629
A&P Series Mayhem BP-130;Pistol;1.508;1810
A&P Series Mayhem LB-40, Improved;Melee;1.577;1944
A&P Series Mayhem LB-50, Improved (L);Melee;1.577;1944
A&P Series Mayhem LP-40, Perfected;Pistol;0.745;919
A&P Series Mayhem LP-40, Perfected (L);Pistol;0.745;919
A&P Series Mayhem LP-100, Modified;Pistol;1.362;1710
A&P Series Mayhem LP-100, Modified (L);Pistol;1.362;1710
A&P Series Mayhem LP-120;Pistol;1.513;1900
A&P Series Mayhem LR-20, Adjusted;Rifle;0.620;764
A&P Series Mayhem LR-20, Adjusted (L);Rifle;0.620;764
A&P Series Mayhem LR-60, Augmented;Rifle;1.509;1861
A&P Series Mayhem LR-60, Augmented (L);Rifle;1.509;1861
A&P Series Mayhem SB-90, Adjusted;Melee;1.314;1623
A&P Series Mayhem SB-90, Adjusted (L);Melee;1.315;1623
A.R.C. Fire Starter (L);Flamethrower;3.409;325
A.R.C. Improved Fire Breather (L);Flamethrower;0.100;232
A.R.C. Improved HK (L);Carbine;0.100;135
A.R.C. Improved Psy-Blade (L);Melee; ; 
A.R.C. Improved Psy-Sword (L);Melee; ;0
A.R.C. Improved Scorpion (L);Pistol; ; 
A.R.C. Improved Survival Knife (L);Melee; ; 
A.R.C. Scorpion AP1 (L);Pistol;0.560;40
A.R.C. Scorpion AP2 (L);Pistol; ;76
Aakas Fire Dagger;Melee;12.039;0
Ace Of Spades Axe (L);Melee;28.613;0
Ace of Spades Axe (L) Brutal;Melee; ;0
Ach O Torment''s Tainted Whip (L);Melee; ;0
Adolescent Argonaut''s Claws (L);Melee; ;0
Adventure Pistol mk I (L);Pistol;0.522;504
Adventure Pistol mk II (L);Pistol;0.737;722
Adventure Pistol mk III (L);Pistol;0.883;830
Aelgen Type E91 (L);Rifle;5.019;2005
AI Hunter Pistol (L);Pistol;0.081;41
A large trout (L);Melee;0.485;0
Ancient Red Scorpion;Pistol;1.226;140
Archon''s Sword;Melee;12.325;0
Ardora Ballista MK1 (L);Carbine;0.819;737
Ardora Ballista MK2 (L);Carbine; ;996
Ardora Ballista MK3 (L);Carbine;1.378;1235
Ardora Ballista MK4 (L);Carbine; ;1426
Ardora Ballista MK5 (L);Carbine;1.799;1599
Ardora Ballista MK6 (L);Carbine;1.982;1773
Ardora Ballista MK7 (L);Carbine;2.100;1881
Ardora Ballista MK8 (L);Carbine;2.290;2030
Ardora Ballista MK9 (L);Carbine; ;2160
Ardora Ballista MK10 (L);Carbine;2.627;2332
Armada Combat Knife mk I (L);Melee; ;0
Armada Combat Knife mk II (L);Melee;8.096;0
Armada Combat Knife mk III (L);Melee; ; 
ArMatrix BC-10 (L);Carbine;0.495;611
ArMatrix BC-15 (L);Carbine;0.583;719
ArMatrix BC-20 (L);Carbine;0.670;826
ArMatrix BC-25 (L);Carbine;0.775;956
ArMatrix BC-30 (L);Carbine;0.896;1105
ArMatrix BC-35 (L);Carbine;1.000;1233
ArMatrix BC-40 (L);Carbine;1.120;1381
ArMatrix BC-45 (L);Carbine;1.238;1527
ArMatrix BC-50 (L);Carbine;1.358;1675
ArMatrix BC-55 (L);Carbine;1.410;1739
ArMatrix BC-60 (L);Carbine;1.479;1823
ArMatrix BC-65 (L);Carbine;1.530;1886
ArMatrix BC-70 (L);Carbine;1.580;1949
ArMatrix BC-75 (L);Carbine;1.649;2033
ArMatrix BC-80 (L);Carbine;1.699;2095
ArMatrix BC-85 (L);Carbine;1.764;2176
ArMatrix BC-90 (L);Carbine;1.813;2235
ArMatrix BC-95 (L);Carbine;1.861;2295
ArMatrix BC-100 (L);Carbine;1.926;2375
ArMatrix BC-105 (L);Carbine;2.025;2429
ArMatrix BC-120, FEN Edition;Carbine;1.722;2050
ArMatrix BC-120, FEN Edition (L);Carbine;1.722;2050
ArMatrix BP-10 (L);Pistol;0.425;524
ArMatrix BP-15 (L);Pistol;0.477;588
ArMatrix BP-20 (L);Pistol;0.582;718
ArMatrix BP-20, FEN Edition;Pistol;0.524;646
ArMatrix BP-20, FEN Edition (L);Pistol;0.524;646
ArMatrix BP-25 (L);Pistol;0.688;848
ArMatrix BP-30 (L);Pistol;0.790;975
ArMatrix BP-35 (L);Pistol;0.894;1103
ArMatrix BP-40 (L);Pistol;0.998;1230
ArMatrix BP-45 (L);Pistol;1.098;1355
ArMatrix BP-50 (L);Pistol;1.201;1482
ArMatrix BP-55 (L);Pistol;1.253;1546
ArMatrix BP-60 (L);Pistol;1.305;1609
ArMatrix BP-65 (L);Pistol;1.356;1672
ArMatrix BP-70 (L);Pistol;1.407;1735
ArMatrix BP-75 (L);Pistol;1.457;1798
ArMatrix BP-80 (L);Pistol;1.511;1860
ArMatrix BP-85 (L);Pistol;1.557;1920
ArMatrix BP-90 (L);Pistol;1.605;1980
ArMatrix BP-95 (L);Pistol; ;2040
ArMatrix BP-100 (L);Pistol;1.702;2100
ArMatrix BP-105 (L);Pistol; ;2155
ArMatrix LB-10 (L);Melee;0.810;998
ArMatrix LB-15 (L);Melee;0.750;1151
ArMatrix LB-20 (L);Melee; ;1352
ArMatrix LB-25 (L);Melee;1.257;1550
ArMatrix LB-30 (L);Melee;1.407;1734
ArMatrix LB-35 (L);Melee;1.578;1945
ArMatrix LB-40 (L);Melee;1.752;2160
ArMatrix LB-45 (L);Melee;1.971;2430
ArMatrix LB-50 (L);Melee;2.117;2610
ArMatrix LB-55 (L);Melee; ;2730
ArMatrix LB-60 (L);Melee; ;2882
ArMatrix LB-65 (L);Melee;2.433;3000
ArMatrix LB-70 (L);Melee;2.503;3085
ArMatrix LB-75 (L);Melee; ;3200
Armatrix LP-80 Perfected (L);Pistol;1.389;1707
ArMatrix LP-10 (L);Pistol;0.460;567
ArMatrix LP-15 (L);Pistol;0.548;676
ArMatrix LP-20 (L);Pistol;0.636;784
ArMatrix LP-25 (L);Pistol;0.723;892
ArMatrix LP-30 (L);Pistol;0.828;1021
ArMatrix LP-35 (L);Pistol;0.920;1126
ArMatrix LP-40 (L);Pistol;1.034;1275
ArMatrix LP-45 (L);Pistol;1.138;1403
ArMatrix LP-50 (L);Pistol;1.240;1529
ArMatrix LP-55 (L);Pistol;1.290;1591
ArMatrix LP-60 (L);Pistol;1.358;1674
ArMatrix LP-65 (L);Pistol;1.425;1757
ArMatrix LP-70 (L);Pistol;1.458;1797
ArMatrix LP-70, FEN Edition;Pistol;1.312;1617
ArMatrix LP-70, FEN Edition (L);Pistol;1.312;1617
ArMatrix LP-75 (L);Pistol;1.505;1858
ArMatrix LP-80 (L);Pistol;1.574;1941
ArMatrix LP-85 (L);Pistol;1.296;1998
ArMatrix LP-90 (L);Pistol; ;2058
ArMatrix LP-95 (L);Pistol; ;2118
ArMatrix LP-100 (L);Pistol;1.772;2198
ArMatrix LP-105 (L);Pistol; ;2258
ArMatrix LR-10 (L);Rifle;0.620;764
ArMatrix LR-15 (L);Rifle;0.743;916
ArMatrix LR-20 (L);Rifle;0.866;1068
ArMatrix LR-25 (L);Rifle;0.989;1220
ArMatrix LR-30 (L);Rifle;1.110;1369
ArMatrix LR-35 (L);Rifle;1.230;1516
ArMatrix LR-40 (L);Rifle;1.385;1708
ArMatrix LR-40, FEN Edition;Carbine;1.249;1537
ArMatrix LR-40, FEN Edition (L);Carbine;1.247;1537
ArMatrix LR-45 (L);Rifle;1.540;1900
ArMatrix LR-50 (L);Rifle;1.677;2068
ArMatrix LR-55 (L);Rifle;1.760;2172
ArMatrix LR-60 (L);Rifle;1.840;2276
ArMatrix LR-65 (L);Rifle;1.912;2358
ArMatrix LR-70 (L);Rifle;1.977;2440
ArMatrix LR-75 (L);Rifle;2.043;2521
ArMatrix LR-80 (L);Rifle; ;2624
ArMatrix LR-85 (L);Rifle;2.189;2700
ArMatrix LR-90 (L);Rifle;2.255;2780
ArMatrix LR-95 (L);Rifle;2.320;2860
ArMatrix LR-100 (L);Rifle;2.393;2960
ArMatrix LR-105 (L);Rifle;2.464;3040
ArMatrix SB-10 (L);Melee;0.398;491
ArMatrix SB-10, FEN Edition;Melee;0.398;491
ArMatrix SB-10, FEN Edition (L);Melee; ;491
ArMatrix SB-10, TWEN Edition;Melee;0.371;442
ArMatrix SB-15 (L);Melee;0.464;572
ArMatrix SB-20 (L);Melee;0.552;680
ArMatrix SB-25 (L);Melee;0.617;760
ArMatrix SB-30 (L);Melee;0.703;867
ArMatrix SB-35 (L);Melee;0.705;958
ArMatrix SB-40 (L);Melee;0.876;1080
ArMatrix SB-45 (L);Melee;0.983;1212
ArMatrix SB-50 (L);Melee;1.060;1318
ArMatrix SB-55 (L);Melee;1.112;1371
ArMatrix SB-60 (L);Melee;1.176;1450
ArMatrix SB-65 (L);Melee;1.217;1500
ArMatrix SB-70 (L);Melee; ;1550
ArMatrix SB-75 (L);Melee; ;1600
Arsonistic Chip 1 (L);Mindforce;3.999;2040
Arsonistic Chip 2 (L);Mindforce;7.000;4170
Arsonistic Chip 3 (L);Mindforce;10.800;6200
Arsonistic Chip 3, TEN Edition;Mindforce;10.496;6000
Arsonistic Chip 3, TEN Edition (L);Mindforce;10.500;6000
Arsonistic Chip 4 (L);Mindforce;13.500;8330
Arsonistic Chip 4, Adjusted (L);Mindforce; ; 
Arsonistic Chip 4, FEN Edition;Mindforce;12.149;7497
Arsonistic Chip 4, FEN Edition (L);Mindforce;12.160;7497
Arsonistic Chip 5 (L);Mindforce; ;10380
Arsonistic Chip 6 (L);Mindforce;22.900;12250
Arsonistic Chip 6, Adjusted (L);Mindforce; ; 
Arsonistic Chip 7 (L);Mindforce; ;14300
Arsonistic Chip 8 (L);Mindforce; ; 
Arsonistic Chip 9 (L);Mindforce; ;18300
Arsonistic Chip 10 (L);Mindforce; ;20100
Asl Crash (L);Melee; ;0
Asl Dash (L);Melee;13.750;0
Asl Smash (L);Melee; ;0
Assassin R150;Rifle;4.747;1100
Assassin R150 (L);Rifle;4.511;1100
Assassin R150, Adjusted (L);Rifle;4.521;1200
Assault Rifle (FA) (L);Rifle;0.081;41
B.A.M.F. Marine Chainsaw (L);Melee;8.166;0
B.A.M.F. Rustic Chainsaw (L);Melee;4.808;0
B.A.M.F Bloody Chainsaw (L);Melee;13.422;0
B.A.M.F Cute Chainsaw (L);Melee; ; 
B.A.M.F Golden Chainsaw (L);Melee; ;0
B.A.M.F ZA1 (L);Rifle;0.479;221
B.A.M.F ZA2 (L);Rifle;0.773;363
B.A.M.F ZA3 (L);Rifle;1.041;483
B.A.M.F ZA7 (L);Rifle; ; 
B.A.M.F ZK1;Rifle; ;280
B.A.M.F ZK1 (L);Rifle;1.100;280
B.A.M.F ZK2;Rifle; ;460
B.A.M.F ZK2 (L);Rifle;1.270;460
B.A.M.F ZK2 (L) Custom;Rifle;1.040;480
B.A.M.F ZK3 (L);Rifle;1.386;620
B.A.M.F ZK4 (L);Rifle;1.540;730
B.A.M.F ZK5 (L);Rifle; ;830
B.A.M.F ZK5 (L) Custom;Rifle;1.695;860
B.A.M.F ZK6 (L);Rifle;2.180;990
B.A.M.F ZK7;Rifle;2.679;1150
B.A.M.F ZK7 (L);Rifle;2.570;1150
B.A.M.F ZK8 (L);Rifle;2.741;1380
B.A.M.F ZK9 (L);Rifle;3.170;1510
B.A.M.F ZK10 (L);Rifle;2.955;2500
B.E. Imperium Carbine (L);Carbine; ;150
B.E. Pilot Pistol (L);Pistol; ;71
B.E. Redstar Smasher (L);Melee; ;0
B.E. Zekkonian Claw (L);Melee; ; 
B.E. Zekkonian Longblade (L);Melee; ;0
B.E. Zekkonian Shortblade (L);Melee; ;0
B.E. Zekkonian Short Sword (L);Melee; ;0
Baringer SR33;Rifle;2.300;2500
Baringer SR35;Rifle;1.750;2000
Baringer SR36;Rifle;2.750;2100
Baringer SR37;Rifle;2.000;2300
Baringer SR47;Rifle;2.200;2500
Baringer SR51;Rifle;4.000;2500
Baringer SR60;Rifle;30.000;2300
BatSim Photonic R1 (L);Pistol;0.020;568
BatSim Photonic R2 (L);Pistol;0.020;1138
BatSim Photonic R3 (L);Pistol;0.020;1708
BatSim Photonic R4 (L);Pistol;0.020;2278
Battle Axe (L);Melee;0.030; 
Beat Cop Extendable Baton (L);Melee; ;0
Beat Cop Nightstick (L);Melee;8.300;0
Bent Pirates Pistol (L);Pistol; ;350
Bevis Fire Fire;Flamethrower;2.200;215
Bicak Blix;Melee;14.568;0
Bicak Blix (L);Melee;14.393;0
Bicak Kek;Melee;8.647;0
Bicak Kek (L);Melee;8.543;0
Bicak Kex (L);Melee;8.275;0
Bicak Kwel (L);Melee;10.180;0
Bicak Mak (L);Melee;7.070;0
Bicak Rex (L);Melee;11.850;0
Bicak Vix (L);Melee;9.240;0
Binary Mayhem P1 (L);Pistol;0.190;360
Binary Mayhem P2 (L);Pistol;0.360;674
Binary Mayhem P3 (L);Pistol;0.470;876
Binary Mayhem P4 (L);Pistol;0.620;1168
Binary Mayhem P5 (L);Pistol;0.860;1618
Binary Mayhem P6 (L);Pistol;1.100;2068
Binary Mayhem P7 (L);Pistol;1.230;2317
Binary Mayhem R1 (L);Rifle;0.225;427
Binary Mayhem R2 (L);Rifle;0.400;741
Binary Mayhem R3 (L);Rifle;0.550;1034
Binary Mayhem R4 (L);Rifle;0.700;1303
Binary Mayhem R5 (L);Rifle;0.950;1797
Binary Mayhem R6 (L);Rifle;1.260;2384
Binary Mayhem R7 (L);Rifle;1.460;2742
Bird Of Prey Jareh (L);Melee; ;0
BirdOfPrey Kaser (L);Melee; ;0
BirdOfPrey Tayer (L);Melee; ;0
Blood Red Star Stunna (L);Rifle; ;429
Blood Red Sticky Laucher (L);Support; ;742
Blood Red Turrelion Spec Flamebather (L);Flamethrower; ;958
Blood Red Xent Tech Freeze Ray (L);Rifle; ;1295
Bloodstained Axe 10 (L);Melee; ;0
Bloodstained Axe 17 (L);Melee; ;0
Bloodstained Axe 24 (L);Melee;15.364;0
Bloodstained Axe 30 (L);Melee; ;0
Bloodstained Axe 35 (L);Melee; ;0
Bloodstained Axe 40 (L);Melee; ;0
Bloodstained Axe 45 (L);Melee;22.608;0
Bloodstained Axe 50 (L);Melee;24.000;0
Bloodstained Axe 55 (L);Melee; ; 
Bloodstained Axe 60 (L);Melee; ; 
Boxing Glove (L);Melee;1.202;0
Breer H31a (L);Pistol;2.225;1000
Breer L20c (L);Carbine;2.715;1193
Breer L72c (L);Carbine; ;1943
Breer M1a;Carbine;0.484;300
Breer M1a (L);Carbine;0.426;300
Breer M2a;Carbine;0.679;400
Breer M2a (L);Carbine;0.598;400
Breer M3a;Carbine;0.930;400
Breer M3a (L);Carbine;0.845;400
Breer M4a;Carbine;2.198;700
Breer M4a (L);Carbine;2.038;700
Breer P1a;Pistol;0.289;200
Breer P1a (L);Pistol;0.235;200
Breer P2a;Pistol;0.705;200
Breer P2a (L);Pistol;0.653;200
Breer P3a;Pistol;0.988;300
Breer P3a (L);Pistol;0.862;300
Breer P4a;Pistol;1.005;600
Breer P4a (L);Pistol;0.766;600
Breer P5a;Pistol;1.120;900
Breer P5a (L);Pistol;0.938;900
Brutal Road Crew Axe (L);Melee;4.260;0
Brutal Road Crew Axe (L) Classic;Melee; ;0
Brutal Road Crew Axe (L) Custom;Melee;4.205;0
Brutal Road Crew Axe (L) Legendary;Melee; ;0
Brutal Rock n Roll Axe (L);Melee; ; 
BSF Kaamos (L);Pistol;1.050;1380
BSF Kaamos, CDF Edition (L);Pistol;0.003;1485
Bukin''s Blade;Melee;1.700;0
Bukin''s Spare Rifle;Rifle;0.137;131
Bukin''s Spare Rifle, Adjusted;Rifle;0.137;155
C&L Longbeach (L);Melee;16.580;0
C.A.P. 107 (L);Pistol;0.049;310
C.B.P. 107 (L);Pistol; ;310
C.B.R. 107 (L);Rifle;0.057;530
C.L.R. 107 (L);Rifle;0.055;480
CalyTrek CR Soul Mk. 1 (L);Rifle;0.450;592
CalyTrek CR Soul Mk. 1, CDF Edition (L);Rifle;0.002;637
CalyTrek CR Soul Mk. 2 (L);Rifle;0.560;751
CalyTrek CR Soul Mk. 2, CDF Edition (L);Rifle;0.002;807
CalyTrek CR Soul Mk. 2, E.L.M Edition (L);Rifle;0.014;804
CalyTrek CR Soul Mk. 2, MM Edition (L);Rifle;0.014;804
CalyTrek CR Soul Mk. 2, RX Edition (L);Rifle;0.014;804
CalyTrek CR Soul Mk. 3 (L);Rifle;0.699;858
CalyTrek CR Soul Mk. 3, CDF Edition (L);Rifle;0.002;928
CalyTrek CR Soul Mk. 4 (L);Rifle;0.680;858
CalyTrek CR Soul Mk. 4, CDF Edition (L);Rifle;0.002;926
CalyTrek CR Soul Mk. 5 (L);Rifle;0.690;904
CalyTrek CR Soul Mk. 5, CDF Edition (L);Rifle;0.002;973
CalyTrek CR Spirit Mk. 1;Rifle;0.990;1394
CalyTrek CR Spirit Mk. 1 (L);Rifle;0.990;1394
CalyTrek CR Spirit Mk. 1, CDF Edition (L);Rifle;0.003;1493
CalyTrek CR Spirit Mk. 2 (L);Rifle;1.050;1380
CalyTrek CR Spirit Mk. 2, CDF Edition (L);Rifle;0.003;1485
CalyTrek CR Spirit Mk. 2, TEN Edition;Rifle;1.180;1478
CalyTrek CR Spirit Mk. 3 (L);Rifle;1.235;1550
CalyTrek CR Spirit Mk. 3, CDF Edition (L);Rifle;0.003;1673
CalyTrek CR Spirit Mk. 3, E.L.M Edition (L);Rifle;0.011;1672
CalyTrek CR Spirit Mk. 3, MM Edition (L);Rifle;0.011;1672
CalyTrek CR Spirit Mk. 3, RX Edition (L);Rifle;0.011;1672
Camo Arms BGH;Rifle;1.000;4300
Camo Arms Desert Stalker;Rifle;4.000;2000
Camo Arms Jungle Stalker;Rifle;2.700;2000
Camo Arms Jungle Stalker, SGA Edition;Rifle; ;2000
Camo Arms Marine Predator (L);Rifle;2.330;3058
Camo Arms Marine Predator, CDF Edition (L);Rifle;0.005;3291
Camo Arms Marine Prowler (L);Rifle;2.463;2924
Camo Arms Marine Prowler, CDF Edition (L);Rifle;0.005;3170
Camo Arms Marine Stalker (L);Rifle;2.850;2945
Camo Arms Marine Stalker, CDF Edition (L);Rifle;0.005;3230
Camo Arms Marine Stalker, E.L.M Edition (L);Rifle;0.014;3228
Camo Arms Marine Stalker, MM Edition (L);Rifle;0.014;3228
Camo Arms Marine Stalker, RX Edition (L);Rifle;0.014;3228
Camo Arms Urban Stalker;Rifle;2.600;1900
Castorian Bryce-Series Predator (L);Melee;16.515;0
Castorian Bryce-Series Prowler (L);Melee; ;0
Castorian Bryce-Series Stalker (L);Melee;15.910;0
Castorian Chromatic Cleaver (L);Melee;49.350;0
Castorian Combat EnBlade-1;Melee;6.250;0
Castorian Combat EnBlade-1, SGA Edition;Melee; ;0
Castorian Combat EnBlade-2;Melee;8.050;0
Castorian Combat EnBlade-3;Melee;11.000;0
Castorian Combat EnBlade-4;Melee;13.200;0
Castorian Combat EnBlade-4, Mentor Edition;Melee;11.820;0
Castorian Combat EnBlade-5;Melee;15.610;0
Castorian Combat EnBlade-6;Melee;16.800;0
Castorian Combat EnBlade-7;Melee;20.200;0
Castorian Combat EnBlade-8;Melee;28.000;0
Castorian Combat EnBlade-9;Melee;33.000;0
Castorian Combat EnBlade-10;Melee;40.000;0
Castorian Combat EnBlade-10, Modified;Melee; ;0
Castorian Combat EnBlade-10, SGA Edition;Melee;30.751;0
Castorian Combat EnBlade-12;Melee;38.500;0
Castorian Combat EnBlade-13, Mentor Edition;Melee;40.400;0
Castorian Combat EnBlade-A;Melee;5.092;0
Castorian Combat EnBlade-B (L);Melee;2.650;0
Castorian Combat Mace Mk. 1;Melee;16.096;0
Castorian Combat Mace Mk. 2;Melee;18.733;0
Castorian Combat Mace Mk. 3;Melee;23.056;0
Castorian Combat Mace Mk. 4;Melee;25.217;0
Castorian Combat Mace Mk. 5;Melee;27.379;0
Castorian Combat Mace Mk. 5 (L);Melee;27.080;0
Castorian Combat Mace Mk. 6;Melee;29.300;0
Castorian Combat Mace Mk. 6, FEN Edition;Melee;26.370;0
Castorian Defender (L);Melee;2.705;0
Castorian EnKnuckles-1;Melee;1.910;0
Castorian EnKnuckles-2;Melee;2.520;0
Castorian EnKnuckles-A;Melee;1.523;0
Castorian Guardian (L);Melee;5.150;0
Castorian MaxiBlade-1;Melee;29.721;0
Castorian Nano-Blade Apocalypse (L);Melee; ; 
Castorian Pioneer EnBlade-1 (L);Melee;0.738;0
Castorian Pioneer EnBlade-2 (L);Melee;1.229;0
Castorian Pioneer EnBlade-3 (L);Melee;1.965;0
Castorian Pioneer EnBlade-4 (L);Melee; ;0
Castorian Pioneer EnBlade-5 (L);Melee;3.905;0
Castorian Pioneer EnBlade-6 (L);Melee;4.634;0
Castorian Pioneer EnBlade-6, E.L.M Edition (L);Melee;0.009;462
Castorian Pioneer EnBlade-6, MM Edition (L);Melee;0.009;462
Castorian Protector (L);Melee;3.440;0
Castorian Sentinel (L);Melee;1.477;0
Castorian Survival EnBlade-1;Melee;2.900;0
Castorian Survival EnBlade-1, SGA Edition;Melee;3.143;0
Castorian Survival EnBlade-2;Melee;4.300;0
Castorian Survival EnBlade-3;Melee;5.200;0
Castorian Survival EnBlade-3, Mentor Edition;Melee;4.289;0
Castorian Survival EnBlade-4;Melee;5.900;0
Castorian Survival EnBlade-5;Melee;7.770;0
Castorian Survival EnBlade-5, Mentor Edition;Melee;6.200;0
Castorian Survival EnBlade-5, SGA Edition;Melee;7.360;0
Castorian Survival EnBlade-6;Melee;7.850;0
Castorian Survival EnBlade-6, Mentor Edition;Melee;6.630;0
Castorian Survival EnBlade-7;Melee;8.800;0
Castorian Survival EnBlade-7, Improved;Melee;12.600;0
Castorian Survival EnBlade-8;Melee;11.240;0
Castorian Survival EnBlade-9;Melee;13.670;0
Castorian Survival EnBlade-10;Melee;17.500;0
Castorian Survival EnBlade-11;Melee;10.600;0
Castorian Survival EnBlade-12;Melee;10.900;0
Castorian Survival EnBlade-14, Mentor Edition;Melee;12.000;0
Castorian Survival EnBlade-A;Melee;2.788;0
Castorian Survival EnBlade-B (L);Melee;1.200;0
Castorian Xeno-Dagger Scratcher;Melee;15.820;0
Castorian Xeno-Dagger Scratcher (L);Melee;15.819;0
Castorian Xeno-Dagger Shredder (L);Melee;16.100;0
Castorian Xeno-Dagger Slicer (L);Melee;16.000; 
Castorian Xeno-Dagger Stabber (L);Melee; ;0
Castorian Xeno-Dagger Stinger (L);Melee; ;0
CCA/Chikara LR-1 Arrival (L);Carbine;0.135;134
CCA/Chikara LR-2 Progress (L);Carbine;0.201;250
CCA/Chikara LR-3 Colonial (L);Carbine;0.256;318
CCA/Chikara LR-Arrival, CDF Edition (L);Rifle;0.001;148
CCA/Chikara LR-Colonial, CDF Edition (L);Rifle;0.001;344
CCA/Chikara LR-Progress, CDF Edition (L);Rifle;0.001;267
CDF XTLC 200;Carbine;1.288;1081
CDF XTLC 400;Carbine;2.140;1866
CDF XTLC 600;Carbine;2.886;2442
CDF XTLC 800;Carbine;3.462;2984
CDF XTLC 1000;Carbine;3.912;3440
Cempball-Welch 1/P-1;Pistol;0.060;600
Cempball-Welch 1/P-1, Mentor Edition;Pistol;0.120;700
Cempball-Welch 1/P-2;Pistol;0.800;1300
Cempball-Welch 1/P-3;Pistol;1.640;1300
Cempball-Welch 1/P-3, Ancient;Pistol;0.000;1300
Chaz Wolf (L);Carbine; ;300
Cheap A$$ Mk-1 Rifle (L);Rifle;0.081;41
Chef''s Knife (L);Melee;1.200;0
Chikara APPPG-1;Pistol;8.920;2300
Chikara APPPG-1, SGA Edition;Pistol;8.923;2300
Chikara Bakeneko (L);Melee; ;0
Chikara Hanyo (L);Melee; ; 
Chikara Mizuchi (L);Melee;20.000;0
Chikara Mudra Mk. 1 (L);Melee;1.200;0
Chikara Mudra Mk. 2 (L);Melee;1.950;0
Chikara Oni-Go (L);Pistol;0.330;310
Chikara Oni-Go, CDF Edition (L);Pistol;0.002;343
Chikara Oni-Ichi (L);Pistol;0.090;89
Chikara Oni-Ichi, CDF Edition (L);Pistol;0.001;98
Chikara Oni-Ni (L);Pistol;0.196;128
Chikara Oni-Ni, CDF Edition (L);Pistol;0.001;147
Chikara Oni-Roku (L);Pistol;0.435;348
Chikara Oni-Roku, CDF Edition (L);Pistol;0.002;391
Chikara Oni-Roku, E.L.M Edition (L);Pistol;0.009;390
Chikara Oni-Roku, MM Edition (L);Pistol; ; 
Chikara Oni-San (L);Pistol;0.250;147
Chikara Oni-San, CDF Edition (L);Pistol;0.001;172
Chikara Oni-Shi (L);Pistol;0.270;243
Chikara Oni-Shi, CDF Edition (L);Pistol;0.002;270
Chikara Oni-Shichi (L);Pistol;0.500;439
Chikara Oni-Shichi, CDF Edition (L);Pistol;0.002;489
Chikara Vamachara Mk. 1 (L);Carbine;0.380;130
